fandom,category,bullet_type,text,url
FTISLAND,K-pop 보이그룹 /록,spillover,"튀르키예 K-pop 매체 코레진에 따르면 FTISLAND는 2017년 10월 29일 이스탄불 폭스바겐 아레나에서 단독 콘서트를 열었으며, 마이뮤직테이스트 투표 기반으로 티켓이 판매되었다.",https://www.korezin.com/2017/08/04/ftislandin-istanbul-konseri-icin-beklenen-aciklama-geldi/
FTISLAND,K-pop 보이그룹 /록,spillover,"FT아일랜드가 8월 8일 태국 방콕 MCC Hall에서 약 2년 만의 방콕 단독 공연 '2026 FTISLAND TOUR 0-XIX-III FaTe'를 열고 신곡 'Giants', 'No.3'와 대표곡 무대를 선보이며 해외 투어를 이어갔다.",https://everythingbkk.com/event/ftisland-concert-2026/
다이나믹듀오,힙합,loyalty,"2013년 'BAAAM'으로 데뷔 14년 만에 첫 지상파 음악방송 1위를 했고, 2017년에는 첸과의 협업곡으로 재차 1위를 차지했다.",https://namu.wiki/w/%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9%20%EB%93%80%EC%98%A4
다이나믹듀오,힙합,loyalty,2023년부터 이어온 단독 콘서트 시리즈 '가끔씩 오래 보자'가 2년 연속 전석 매진을 기록했다.,https://www.starnewskorea.com/music/2025/01/09/2025010907493769800
다이나믹듀오,힙합,loyalty,데뷔 20주년(2024년) 유럽 투어를 성황리에 마친 데 이어 2025년 1월 도쿄에서 첫 단독 해외 콘서트를 열었다.,https://www.starnewskorea.com/music/2025/01/09/2025010907493769800
다이나믹듀오,힙합,loyalty,군 복무 후 동반 제대할 당시 300여 명의 팬과 슈프림팀이 현장에서 환영할 정도로 팬덤의 결속력이 강했다.,https://www.nocutnews.co.kr/news/4210780
다이나믹듀오,힙합,loyalty,"데뷔 20년 차를 앞두고 멤버 최자는 ""이렇게 오래 이 일을 해올 수 있었다""며 장수 팬덤에 대한 소회를 밝힘",https://www.forbes.com/sites/jeffbenjamin/2023/10/31/korean-rap-legends-dynamicduo-score-rare-pair-of-viral-hits-with-new--classic-tracks/
다이나믹듀오,힙합,loyalty,"2014년 DJ 프리미어와 함께 낸 'AEAO'가 10년 만인 2024년 재조명되며 틱톡 '올여름 톱10 송'에 올라 3,140만 스트리밍을 기록, 과거 곡에 대한 팬들의 지속적 관심을 보여줌",https://www.forbes.com/sites/jeffbenjamin/2023/10/31/korean-rap-legends-dynamicduo-score-rare-pair-of-viral-hits-with-new--classic-tracks/
다이나믹듀오,힙합,loyalty,"All four Seoul dates of their 2025-26 solo concert ""가끔씩 오래 보자"" sold out in just 3 minutes via NOL Tickets (Nov 4, 2025 on-sale) — the third consecutive year they've fully sold out Seoul shows, described as demonstrating ""전 세대 영향력"" (cross-generational influence)",https://www.andongdaily.com/news/articleView.html?idxno=47918
다이나믹듀오,힙합,loyalty,"Tour spans Busan (Dec 20-21), Daegu (Dec 24), Gwangju (Dec 27), and Seoul (Jan 23-25, 2026) at Jangchung Gymnasium, following their first Japan concert and a European tour",https://www.andongdaily.com/news/articleView.html?idxno=47918
다이나믹듀오,힙합,loyalty,단독 콘서트 전석 매진 (2025년 11월),https://v.daum.net/v/20251105094356042
다이나믹듀오,힙합,loyalty,"12월 단독 콘서트 개최 확정, 파격 컨셉 변신으로 화제",https://www.asiaartistawards.com/news/detail/106452/all
다이나믹듀오,힙합,loyalty,다이나믹 듀오 유럽투어 중 체코 프라하 콘서트가 마이리얼트립을 통해 현지 티켓 판매로 편성됐다,https://www.myrealtrip.com/offers/154916
다이나믹듀오,힙합,loyalty,"2025년 11월 4일 콘서트 '가끔씩 오래 보자' 서울 공연 티켓이 온라인 예매 시작 3분 만에 사흘치 전 회차·전 좌석 매진되며, 2023·2024년에 이어 3년 연속 서울 콘서트 전석 매진 기록을 세움",https://www.andongdaily.com/news/articleView.html?idxno=47918
다이나믹듀오,힙합,loyalty,"2025년 콘서트는 서울 단독 공연에서 부산·대구·광주를 포함한 전국투어로 확대되며 데뷔 20년이 넘은 힙합 듀오가 세대를 아우르는 영향력을 재확인함(기사 표현: ""전 세대 영향력"")",https://www.goodkyung.com/news/articleView.html?idxno=275856
다이나믹듀오,힙합,loyalty,"다이나믹듀오는 2025년 12월~2026년 1월 부산·대구·광주·서울(장충체육관)을 도는 3년 연속 단독 콘서트 '가끔씩 오래 보자'를 성료했으며, 서울 3회차 공연에는 박진영·이영지·성시경·박재범·에픽하이 등이 게스트로 출연해 다세대 팬층의 호응을 이끌었다",https://enews.imbc.com/News/RetrieveNewsInfo/492105
다이나믹듀오,힙합,loyalty,"단독 콘서트 '가끔씩 오래 보자' 서울 공연, 티켓 오픈 3분 만에 전석 매진 — 3년 연속 서울 전회차 매진 기록(2025.11)",https://v.daum.net/v/20251105094356042
다이나믹듀오,힙합,loyalty,'가끔씩 오래 보자' 전국투어로 확장 — 부산·대구·광주·서울 앙코르(2025.12~2026.1),https://v.daum.net/v/20251105094356042
다이나믹듀오,힙합,loyalty,Dynamicduo가 첫 일본 단독 콘서트를 시부야에서 개최한다는 피아 주식회사 PR타임즈 보도자료,https://prtimes.jp/main/html/rd/p/000003356.000011710.html
다이나믹듀오,힙합,loyalty,Dynamicduo가 시부야에서 첫 내일(来日) 콘서트를 갖는다는 OTOTOY 뉴스 보도,https://ototoy.jp/news/121517
다이나믹듀오,힙합,loyalty,프랑스 매체 Koi Magazine이 'K-힙합이 프랑스를 뒤흔들기 시작했다'는 기사에서 다이나믹듀오를 다룸,https://www.koimagazine.fr/blogs/nos-articles/le-k-hip-hop-deja-commence-a-bouleverser-la-france
다이나믹듀오,힙합,loyalty,ActuKoncerts가 '다이나믹듀오: 한국 힙합의 선구자들'이라는 특집 기사를 게재함,https://actukoncerts.com/2024/12/12/dynamic-duo-les-pionniers-du-hip-hop-coreen/
다이나믹듀오,힙합,loyalty,2025년 2월 마닐라 'Waterbomb Manila' 뮤직 페스티벌에 출연진으로 참여,https://mb.com.ph/2025/1/21/waterbomb-manila-releases-complete-lineup-of-performers
다이나믹듀오,힙합,spillover,2004년부터 운영해 온 레이블 '아메바컬처'를 통해 신인 아티스트를 발굴·육성하며 힙합 신 전반의 산업적 저변을 넓혔다.,https://namu.wiki/w/%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9%20%EB%93%80%EC%98%A4
다이나믹듀오,힙합,spillover,"국내 콘서트 흥행을 발판으로 일본 도쿄 시부야에서 첫 단독 공연을 열어 일본 피아(PIA)와 국내 멜론티켓을 통해 티켓을 유통, 해외 티켓 시장으로 영향력을 확장했다.",https://www.starnewskorea.com/music/2025/01/09/2025010907493769800
다이나믹듀오,힙합,spillover,"《스트릿 우먼 파이터2》 OST 수록곡 'Smoke'가 발매 후(2024년 9월~) 1,500만 스트리밍으로 빌보드 글로벌200에 진입함",https://www.forbes.com/sites/jeffbenjamin/2023/10/31/korean-rap-legends-dynamicduo-score-rare-pair-of-viral-hits-with-new--classic-tracks/
다이나믹듀오,힙합,spillover,"'AEAO'와 'Smoke'는 방탄소년단 멤버들, 엑소, 세븐틴, 있지, 에이티즈, 일본 GENERATIONS, 그리고 박재범 등의 커버 댄스로 확산되며 케이팝·제이팝 아이돌 팬덤 전반으로 파급됨",https://www.forbes.com/sites/jeffbenjamin/2023/10/31/korean-rap-legends-dynamicduo-score-rare-pair-of-viral-hits-with-new--classic-tracks/
다이나믹듀오,힙합,spillover,"바이럴 인기에 힘입어 KBS 《뮤직뱅크》, MBC 《쇼! 음악중심》 등 지상파 음악방송 출연으로 이어짐",https://www.forbes.com/sites/jeffbenjamin/2023/10/31/korean-rap-legends-dynamicduo-score-rare-pair-of-viral-hits-with-new--classic-tracks/
다이나믹듀오,힙합,spillover,"2006년 9월 독립 레이블 아메바컬쳐를 공동 설립해 DJ 프리미어, 지코, 박재범 등과의 협업 기반을 구축함",https://kpop.fandom.com/wiki/Dynamic_Duo
다이나믹듀오,힙합,spillover,"2004 album ""Taxi Driver"" sold 57,587 copies (50,000 in the first month) and is described as the best-selling Korean hip-hop album ever; digital hit ""Without You"" (2012) reached 2,587,845 downloads",https://en.wikipedia.org/wiki/Dynamic_Duo_(South_Korean_duo)
다이나믹듀오,힙합,spillover,"Founded label Amoeba Culture in 2006 (still signed there); won Melon Music Awards Best Rap/Hip-Hop in 2012 and 2017, and Seoul Music Awards Best Rap/Hip-Hop in 2024 for ""Smoke""",https://en.wikipedia.org/wiki/Dynamic_Duo_(South_Korean_duo)
다이나믹듀오,힙합,spillover,"최자, 유튜브 채널 '최자로드'의 식당 홍보 대가로 3억원을 제안받은 적 있다고 밝혀 콘텐츠 영향력 입증",https://www.koreadaily.com/article/20250709183346479
다이나믹듀오,힙합,spillover,"최자, '최자로드' 유튜브 채널 독립 운영 관련 밝혀, 맛집 소개 콘텐츠로 지역 상권에 영향력 행사",https://sports.khan.co.kr/article/202507102144003
다이나믹듀오,힙합,spillover,다이나믹 듀오가 데뷔 후 첫 유럽투어로 영국 런던과 프랑스 파리 공연 얼리버드 티켓이 매진됐다,https://sports.khan.co.kr/article/202406280127003
다이나믹듀오,힙합,spillover,다이나믹듀오가 미국 5개 도시를 도는 투어를 3월 시작하며 '힙합 본고장'인 미국 시장에 진출했다,https://m.thesegye.com/news/amp.html?ncode=1065625196826555
다이나믹듀오,힙합,spillover,2026년 연세대학교 축제 '아카라카'(부제 TEAM YONSEI) 라인업에 박재범·박진영·aespa·LE SSERAFIM·잔나비·볼빨간사춘기 등과 함께 이름을 올리며 대학가 청년층까지 아우르는 문화적 영향력을 보여줌,https://namu.wiki/w/%EC%97%B0%EC%84%B8%EB%8C%80%ED%95%99%EA%B5%90/%ED%96%89%EC%82%AC/%EC%95%84%EC%B9%B4%EB%9D%BC%EC%B9%B4%EB%A5%BC%20%EC%98%A8%EB%88%84%EB%A6%AC%EC%97%90
다이나믹듀오,힙합,spillover,"과거 BC카드 CM송을 불러 화제가 된 뒤 이를 정식 싱글 'Beyond The Wall'로 발매하고 한정판 티셔츠(500장) 패키지로 제작, 브랜드 협업이 음악 콘텐츠·굿즈 소비로 이어진 사례가 있음",https://namu.wiki/w/%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9%20%EB%93%80%EC%98%A4
다이나믹듀오,힙합,spillover,"위키트리에 따르면 하이트진로가 후원하는 '2026 이슬라이브 페스티벌'(9월 12일, 인천 송도달빛축제공원)이 2년 만에 규모를 키워 관람 인원을 기존 1만 8천 명에서 2만 5천 명으로 늘렸으며, 다이나믹듀오가 헤드라이너로 이영지·멜로망스·우즈 등과 함께 출연이 확정되었다",https://www.wikitree.co.kr/articles/1151084
다이나믹듀오,힙합,spillover,"다이나믹듀오는 2013년 7월 11~13일 ""BAAAM""으로 엠카운트다운·뮤직뱅크·음악중심 등 주요 음악방송에서 데뷔 14년 만에 첫 음악방송 1위 및 3사 스윕을 달성했다",https://namu.wiki/w/%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9%20%EB%93%80%EC%98%A4
다이나믹듀오,힙합,spillover,"다이나믹듀오는 2017년 첸(엑소) 피처링 곡 ""기다렸다 가""로 SBS 인기가요에서 1위를 차지하며 주요 음악방송 전 채널 석권을 완성했다",https://namu.wiki/w/%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9%20%EB%93%80%EC%98%A4
다이나믹듀오,힙합,spillover,다이나믹 듀오가 2025년 부산에서 단독 콘서트 '가끔씩 오래 보자'를 개최하며 지역 투어를 진행했다.,https://m.ticketlink.co.kr/product/60027
다이나믹듀오,힙합,spillover,다이나믹 듀오가 대구 이월드 30주년 축제 무대에서 공연하며 불꽃쇼와 함께 지역 행사를 장식했다.,https://www.mydaily.co.kr/page/view/2025031010391671710
다이나믹듀오,힙합,spillover,다이나믹 듀오가 전북 김제에서 열린 제27회 김제지평선축제 무대에 올라 지역 축제 공연을 펼쳤다.,https://www.newstnt.com/news/articleView.html?idxno=540903
다이나믹듀오,힙합,spillover,대학축제 무대에서 과거 엔딩곡을 선보이자 관객들이 '신이 나긴 하는데 무슨 노래지?'라는 반응을 보였다고 멤버 개코가 인터뷰에서 전하며 세대차이를 체감했다고 밝혔다.,https://sports.khan.co.kr/article/202403311603003
다이나믹듀오,힙합,spillover,"다이나믹듀오 멤버 개코가 MBC '나 혼자 산다'(2022년 5월 6일 방송분)에 코드 쿤스트의 게스트로 출연했다. 두 사람은 팀 '코코'로 활동할 만큼 각별한 사이로, 코드 쿤스트의 데뷔 초 곡비 지원 비화와 철원(군 복무지) 동행 에피소드 등 진솔한 대화가 공개됐다.",https://www.dailian.co.kr/news/view/1111074
다이나믹듀오,힙합,spillover,"무한도전 '2012 남자가수다' 특집에 출연, 노홍철과 파트너로 무대",https://namu.wiki/w/%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9%20%EB%93%80%EC%98%A4
다이나믹듀오,힙합,spillover,"Show Me The Money 시즌 6, 9, 10, 11에 프로듀서로 출연",https://namu.wiki/w/%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9%20%EB%93%80%EC%98%A4
다이나믹듀오,힙합,spillover,"던킨도너츠가 힙합그룹 다이나믹듀오와 협업해 '다이나믹 썸머' 캠페인으로 도넛 3종과 음료를 출시했으며, 멤버들이 제품 일러스트 제작에 직접 참여했다.",https://isplus.com/article/view/isp201407020213
다이나믹듀오,힙합,spillover,다이나믹듀오의 개코는 2022년 4월 새 컬래버레이션 곡을 예고하는 티저를 공개했다고 튀르키예 한류 매체 코레진이 보도했다.,https://www.korezin.com/2022/04/27/dynamic-duodan-gaeko-gizemli-bir-tanitim-paylasarak-yeni-is-birligi-sarkisini-duyurdu/
비비,솔로,loyalty,"BIBI는 위버스를 통해 공식 팬클럽 'pookïe' 멤버십을 운영하고 있으며, 2026년 3월에는 글로벌 대상으로 멤버십을 리뉴얼 오픈했다",https://x.com/nakedbibi/status/2031595992647356758
비비,솔로,loyalty,2025년 데뷔 6년 만에 첫 단독 월드투어 'EVE'를 진행했으며 서울 공연은 올림픽공원 올림픽홀에서 3회(5/16~18) 열려 팬클럽 선예매까지 별도로 진행됐다,https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,loyalty,"2024년 발매한 'Bam Yang Gang(밤양갱)'은 서클차트 1위에 오르며 BIBI의 첫 정상곡이 됐고, SNS 챌린지를 통해 대중적 화제성을 입증했다",https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,loyalty,"2025년 5월 서울을 시작으로 첫 월드투어 'EVE'를 북미·아시아·오세아니아 등 17개 도시에서 5개월에 걸쳐 진행, 오세아니아에서는 생애 첫 현지 공연을 가졌으며 회차마다 25곡·150분 분량의 스토리텔링형 공연을 선보임",https://v.daum.net/v/20251101083915364
비비,솔로,loyalty,"소속사는 ""매년 진화해온 비비가 이번 월드투어를 통해 글로벌 아티스트로 자리매김했다""고 평가함",https://v.daum.net/v/20251101083915364
비비,솔로,loyalty,위버스 기반 공식 팬클럽 'pookïe'를 운영하고 있다,https://namu.wiki/w/비비(가수)
비비,솔로,loyalty,2025년 3월 첫 월드투어 'Eve'를 발표했고 서울 공연은 5월 16~18일 올림픽홀에서 열렸다,https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,loyalty,2022년 첫 단독 콘서트 'Can You Come?'을 개최했다,https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,loyalty,"정규 [Lowlife Princess: Noir](2022)가 1만 8914장, [EVE: ROMANCE](2025)가 1만 5486장 판매됐다",https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,loyalty,"Official fan club is named ""pookïe,"" operated via Weverse membership",https://namu.wiki/w/BIBI
비비,솔로,loyalty,"Chinese review/cataloging site Douban lists the OST album ""21세기 대군부인 OST Part.1"" (a 2026 Korean drama soundtrack BIBI contributed to) as a music entry, reflecting native fan cataloging/discussion infrastructure.",https://music.douban.com/subject/38418011/
비비,솔로,loyalty,"A Douban user-curated list (""doulist"") tagged ""bibi"" exists on the platform, indicating grassroots Chinese fan curation around the artist.",https://www.douban.com/doulist/44348707/
비비,솔로,loyalty,"2025 첫 월드투어 'Eve World Tour' 개최, 서울 올림픽홀 공연으로 개막(5.16-18)",https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,loyalty,타이거 JK·윤미래와 함께 튀르키예-시리아 지진 피해 구호 성금 4천만원 기부,https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,loyalty,비비의 자카르타 2025 콘서트가 취소되어 환불 안내가 이뤄졌다는 기사.,https://www.idntimes.com/korea/kpop/konser-bibi-di-jakarta-2025-dibatalkan-00-sd4vv-bdxlwx
비비,솔로,loyalty,비비가 자카르타를 포함한 아시아 6개 도시 콘서트를 취소했다는 기사.,https://www.tribunnews.com/seleb/2025/08/06/bibi-batal-konser-di-enam-kota-asia-termasuk-jakarta
비비,솔로,loyalty,비비가 'EVE' 콘서트 투어에 자카르타를 추가했다는 기사.,https://www.idntimes.com/korea/kpop/bibi-tambahkan-jakarta-di-konser-eve-00-96c7y-4r9p6v
비비,솔로,loyalty,"BIBI, 첫 월드투어로 8월9일 태국에서 화려한 무대 예고",https://www.thairath.co.th/entertain/news/2854229
비비,솔로,loyalty,BIBI '1st World Tour EVE in Bangkok' 개최 소식,https://workpointtoday.com/2025-bibi-1st-world-tour-eve-in-bangkok-763094-2/
비비,솔로,loyalty,"BIBI 첫 월드투어, 태국 팬들의 큰 기대감 보도",https://www.dailynews.co.th/news/4639665/
비비,솔로,loyalty,가수 비비(BIBI)의 독특한 음악·패션 스타일을 다룬 베트남 매체 기사.,https://thanhnien.vn/thoi-trang-tre/bibi-nu-ca-si-co-tu-duy-am-nhac-va-gu-thoi-trang-di-nguoc-so-dong-1851435425.htm
비비,솔로,loyalty,프랑스 케이팝 매체 KSTATION TV가 비비(BIBI)의 해외 투어 소식을 보도함,https://kstationtv.com/2025/03/13/bibi-the-singer-is-going-on-an-international-tour/?lang=en
비비,솔로,loyalty,"'아이돌룸' '주간아이돌' 등 예능 출연, 이달의소녀 유튜브 '달로그' 시리즈서 나 홀로 첫 여행 등 콘텐츠 출연",https://namu.wiki/w/비비(1993)
비비,솔로,spillover,'Bam Yang Gang' 챌린지 열풍으로 실제 밤양갱(과자) 제품의 국내 판매량이 40% 증가하는 등 음악이 소비재 매출에 직접적 영향을 미친 사례로 확인됐다,https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,spillover,BIBI는 푸마(PUMA)의 앰버서더로 발탁되어 '윈터 바이브' 컬렉션 화보를 촬영했다,https://m.enuri.com/knowcom/detail.jsp?kbno=2107230&bbsname=news
비비,솔로,spillover,"프레드피자는 BIBI를 광고 모델로 발탁해 '쉬림플렉스피자' 광고와 'BIBI SET' 상품을 전국 출시했으며, MZ세대는 물론 다양한 연령층 공략을 목표로 했다",https://fredpizza.co.kr/news/news_view.php?board_id=24
비비,솔로,spillover,2024년 2월 발매한 '밤양갱'이 국내 주요 음원 사이트에서 비비 최초로 '퍼펙트 올킬'을 달성하며 음악을 넘어 사회적 화제가 됨,"https://www.koreatimes.co.kr/entertainment/k-pop/20240226/bibi-sweeps-music-charts-with-bam-yang-gang, https://www.allkpop.com/article/2024/02/singer-bibis-bam-yang-gang-has-swept-the-overall-music-charts"
비비,솔로,spillover,"'밤양갱'의 인기가 실제 양갱(전통 밤·팥 양갱) 소비로 이어져, 제조사 해태제과 기준 전년 동기 대비 판매량이 최대 100% 급증하는 등 그동안 젊은 세대에게 외면받던 전통 간식이 재조명받는 '레트로 간식 붐'을 일으킴",https://koreacrate.com/blogs/blog/the-bibi-effect-how-bam-yang-gang-became-the-go-to-korean-snack
비비,솔로,spillover,"'밤양갱'(2024.2)이 서클차트 디지털차트 1위에 올랐고 빌보드 산하 미디어베이스 톱40에 29위로 진입, 한국 여성 솔로 최초 기록을 세웠다",https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,spillover,2021년 12월 88rising과 글로벌 프로모션 계약을 체결하며 해외 진출 발판을 마련했다,https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,spillover,2024년 제60회 백상예술대상에서 영화 '화란'으로 영화부문 신인여우상을 수상했다,https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,spillover,영화 '화란'이 칸 영화제와 부산국제영화제에 상영되며 해외 영화계에 소개됐다,https://namu.wiki/w/비비(가수)
비비,솔로,spillover,2023년 타이거JK·윤미래와 함께 튀르키예-시리아 지진 구호를 위해 4000만 원을 기부했다,https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,spillover,"""The Weekend"" (2021) reached #29 on the Mediabase Top 40, making her the first Korean female soloist to do so, following a global promotion deal with 88rising signed December 2021; ""Bam Yang Gang"" (Feb 2024) became her first #1 on the Circle Digital Chart, with sales rising 40% in South Korea after a viral singing challenge",https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,spillover,"Her first World Tour ""Eve"" launched May 16–18, 2025 at Seoul's Olympic Hall; she also won Best New Actress (Film) at the 2024 Baeksang Arts Awards for ""Hopeless""",https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,spillover,"비비, 2024년2월 '밤양갱' 대히트로 인지도 급상승, 오히려 '밝은 컨셉' 가수로 오해받는 역설적 파급효과",https://namu.wiki/w/비비(가수
비비,솔로,spillover,"BIBI announced her first world tour ""EVE,"" spanning Hong Kong, Thailand, Japan, Singapore, and Taiwan among other stops — covering 중화권(Greater China: Hong Kong, Taiwan), 일본(Japan), and 동남아(Southeast Asia: Thailand, Singapore) in one tour",https://www.bandwagon.asia/articles/bibi-announces-1st-world-tour-eve-spanning-hong-kong-thailand-japan-singapore
비비,솔로,spillover,"Time Out Hong Kong covered BIBI's 2025 ""EVE"" world tour stop in Hong Kong, reporting her as a ""rising Korean star"" bringing her world tour to the city — regional media coverage in 중화권(Greater China)",https://www.timeout.com/hong-kong/news/rising-korean-star-bibi-is-coming-to-hong-kong-on-her-world-tour-060125
비비,솔로,spillover,"비비(BIBI)가 2025년 4월 15일 공개된 유니클로 2025 S/S 브라탑 캠페인 광고의 모델로 발탁됨. 2019년 7월 일본 수출규제발 '노재팬' 불매운동 이후 명동·홍대 매장 폐점까지 겪었던 유니클로가 6년 만에 처음으로 기용한 한국인 모델로, 유니클로코리아 매출이 지난해 6년 만에 1조 원을 돌파하는 회복세와 맞물려 상징적 발탁으로 보도됨",https://v.daum.net/v/20250418113130801
비비,솔로,spillover,"2025.5.14 두 번째 정규앨범 'Eve: Romance' 발매, 국내 15,486장 판매",https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,spillover,제60회 백상예술대상(2024) 영화 '화란'으로 여자 신인상 수상,https://en.wikipedia.org/wiki/Bibi_(singer)
비비,솔로,spillover,"남서울대학교 축제 공연에서 비비의 비속어 발언에 현장 관객은 즉각 호응했지만, 온라인에서는 '수천만원 학비로 가수 불렀더니 학교를 깎아내렸다'는 등 부정적 반응이 대부분이었고 관련 영상은 59만 조회수를 기록했다.",https://v.daum.net/v/20240526181402000
비비,솔로,spillover,기업 주최 물놀이 축제 '워터밤' 무대에서 비비의 파격 퍼포먼스를 두고 '예술적 표현'이라는 옹호와 '선정성이 과하다'는 비판이 엇갈리며 뜨거운 갑론을박이 벌어졌다.,https://v.daum.net/v/20260727071908375
비비,솔로,spillover,"오늘(14일) 수요일 밤 10시 30분 방송되는 MBC '라디오스타'는 가수 노사연, 방송인 현영, 가수 겸 배우 비비, 유튜버 찰스엔터가 출연하는 '대환장 스테이지' 특집으로 꾸며진다.",https://v.daum.net/v/20250514081802201?f=p
비비,솔로,spillover,"가수 비비가 안대를 쓴 장난스러운 눈맞춤 장면으로 드라마 '칼, 고두막한의 검'에 특별출연했다는 보도.",https://www.topstarnews.net/news/articleView.html?idxno=16105169
비비,솔로,spillover,"Spincoaster: 한국 싱어송라이터 BIBI, 3개 도시를 도는 일본 첫 단독 공연 개최 확정 보도.",https://spincoaster.com/news/bibi-world-tour-eve-in-japan
비비,솔로,spillover,비비(BIBI)가 2026년 5월 전북대학교(전주)와 조선대학교(광주) 대학축제에 잇달아 출연,https://www.wikitree.co.kr/articles/1135403
비비,솔로,spillover,비비(BIBI)가 조선대학교(광주) 대학축제에 출연,https://www.wikitree.co.kr/articles/1135403
비비,솔로,spillover,비비는 드라마 '빅픽처하우스'(2020) OST에 '소소한 해피엔딩'(2020.3.29)과 '오늘 밤은 말야'(2020.4.18)를 수록했다.,https://namu.wiki/w/BIBI
비비,솔로,spillover,"비비는 '라이브온' OST Part2(2020.12.8) '난', '괴물' OST Part2(2021.3.6) 'Timeless', '오! 주인님' OST Part5(2021.5.6) '내 곁에 있어줘요', '그 해 우리는' OST Part2(2021.12.13) '우리가 헤어져야 했던 이유', '스물다섯 스물하나' OST Part3(2022.2.20) '아주, 천천히'를 잇따라 발매했다.",https://namu.wiki/w/BIBI
비비,솔로,spillover,"비비는 2023년 디즈니+ 드라마 '최악의 악'에서 이해련 역, 2024년 디즈니+ '강남 비-사이드'에서 김재희 역, 2024년 SBS '열혈사제2'에서 구자영 역을 맡아 배우로 활동했다.",https://namu.wiki/w/BIBI
비비,솔로,spillover,"비비는 2023년 영화 '화란'에서 김하얀 역을 맡았고, 이 작품으로 제76회 칸 영화제와 제28회 부산국제영화제에 참석했다. 또한 2018년 SBS 예능 '더 팬'에 윤미래·타이거JK의 추천으로 출연해 준우승했다.",https://namu.wiki/w/BIBI
비비,솔로,spillover,튀르키예 요즈가트 지역 신문 İleri Gazetesi가 한국 가수 겸 배우 비비(김형서)의 생애와 경력을 소개하는 튀르키예어 기사를 게재했다.,https://www.ilerigazetesi.com.tr/bibi-kimdir-sarkicilik-ve-oyunculuk-kariyeri-nereli-kac-yasinda
비비,솔로,spillover,글로벌 스포츠 브랜드 푸마가 앰버서더 비비(BIBI)와 함께한 '윈터 바이브' 21AW 컬렉션 화보를 공개했다(2021년 10월).,https://www.wedding21.co.kr/news/articleView.html?idxno=243890
비비,솔로,spillover,미용의료기기 기업 원텍이 비비(BIBI)를 자사 첫 글로벌 공식 앰버서더로 발탁해 피부 시술기기 '올리지오' 글로벌 광고모델로 세웠다(2025년 7월).,https://www.newsis.com/view/NISX20250701_0003234427
비비,솔로,spillover,피자 프랜차이즈 프레드피자가 비비(BIBI)를 신규 광고 모델로 발탁해 '슈림프 플렉스 피자' 캠페인을 전개했다(2024년 2월).,https://www.mhns.co.kr/news/articleView.html?idxno=573982
카더가든,솔로,loyalty,개인 유튜브 채널 '카더정원'이 130만 명 이상의 구독자를 확보해 강력한 온라인 팬 기반을 보여준다.,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EC%A0%95%EC%9B%90
카더가든,솔로,loyalty,2019년 SBS 서바이벌 프로그램 '더 팬'에서 대중·팬 투표를 거쳐 최종 우승을 차지했다.,https://www.khan.co.kr/article/201902201446001
카더가든,솔로,loyalty,2021년 발매곡 '그대 작은 나의 세상이 되어'가 4년 만인 2026년 초 팬들의 재소환으로 음원 차트 1위까지 역주행하며 곡에 대한 지속적 애정을 보여줬다.,https://v.daum.net/v/uJ5mttTsrM
카더가든,솔로,loyalty,"2024년부터 운영 중인 개인 유튜브 채널 '카더정원'은 구독자 130만 명을 보유하고 있으며, 보드게임·아바타 소개팅 등 예능 콘텐츠로 팬 참여를 이끈다 (음악 팬덤과는 별개의 예능 팬층)",https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EC%A0%95%EC%9B%90
카더가든,솔로,loyalty,케이팝레이더(K-POP RADAR)가 인스타그램·유튜브·팬카페 등 플랫폼별 팔로워·화제성 지표를 실시간으로 추적하는 별도 페이지를 운영할 만큼 팬덤 데이터가 상시 관리 대상이다,https://www.kpop-radar.com/Carthegarden
